index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
0,23266.3028025,,68349.8653493
1,472852.142255,,596092.666066
2,462417.34619,,565476.1634
3,550690.118503,,588038.244394
4,419610.395348,,426370.309088
5,279433.608926,,265947.467811
6,91551.1938118,,131789.683317
7,83143.2344143,,161412.66658
8,55417.5250934,,46950.3888973
9,17930.4144694,,18014.1883876
10,8464.0,,15404.2866218
11,3383.09204115,,10708.2406613
12,162777.95248,,122885.567405
13,16934.0,1.0,17016.0
14,16934.0,,18623.7133782
15,21776.9771755,,38292.0873799
16,22124.5232426,,12746.8279891
17,26716.9602657,,14095.6953047
18,48194.1215437,,33257.7208545
19,37253.4242391,,27808.0300535
20,118966.389802,,8744.67632537
21,172178.567255,,174176.004061
22,325778.491467,,333290.140535
23,309966.141435,,277163.974909
24,48292.7497148,,46265.6504977
25,16914.7016765,,17347.5389785
26,88256.6043332,,102919.67156
27,3188.83121465,,3090.75287136
28,3296.81229228,,5652.55912853
29,25929.103746,,14523.5611264
30,44838.2156588,,45135.3906855
31,3911.68489284,,7413.94513538
32,11007.6167074,,10846.0727615
33,9931.16103597,,9751.60021962
34,570417.104603,,238463.889067
35,198864.090497,,84645.8959853
36,29626.1098718,,24670.4296492
37,36573.4239973,,20362.0046754
38,68327.0876846,,32699.2498976
39,40828.4740918,,32243.4505373
40,29074.2141903,,20592.6734209
41,27344.3015126,,33732.7519326
42,17680.4653606,,14622.8123209
43,5099.33327124,,4637.53898259
44,24873.7258593,,26304.9615794
45,4307.16025577,,3587.48092412
46,35011.7119523,,19654.5929051
47,27134.8330949,,21867.1950011
48,11675.5827098,,12386.0554934
49,21788.1562494,,21471.8071344
50,76382.570729,,47317.4103595
51,42733.3281509,,77008.2868842
52,201533.669158,,92165.3080383
53,398100.68445,,271647.930067
54,81964.2847714,,44381.7707449
55,60821.4608708,,18556.8860218
56,60663.3499721,,32627.9284082
57,66064.2755034,,32599.2866482
58,104235.922954,,44694.9815738
59,38694.8932489,,32948.8164266
60,23679.8843372,,10543.3647852
61,25398.0,1.0,34028.0
62,26578.7379334,,33637.456921
63,316203.617027,,1024581.47446
64,307828.852545,,876892.986493
65,61026.664156,,21362.9258553
66,93007.1085421,,683981.743396
67,105511.324772,,681220.427887
68,289912.986474,,992962.763547
69,322923.988331,,1295784.80123
70,324758.399915,,1893083.19945
71,292013.704013,,1875838.64126
72,263117.607173,,1890557.83802
73,180901.11381,,975333.839539
74,108051.801641,,86990.2882154
75,75134.8845674,,54565.1846628
76,52423.3047049,,19340.4020516
77,47375.776896,,55448.3393442
78,50556.9187332,,65750.0907971
79,91958.0626119,,79705.8418073
80,162667.697067,,132190.244635
81,1838289.7796,,1677300.42702
82,3555208.31139,,3251179.23768
83,5778972.53684,,5281349.9374
84,7463147.31941,,6831510.71737
85,347659.838432,,405257.035146
86,8623.77817363,,18849.8602723
87,94075.6640229,,64403.8614282
88,6808.22694075,,6449.51666084
89,4798.14249198,,9750.41689321
90,10673.9177342,,4911.35824466
91,36102.0534727,,27246.2427234
92,25786.5693461,,25616.8285519
93,23841.8057023,,28934.3225973
94,12705.5348099,,13367.7200653
95,508678.989602,,143035.806733
96,187637.882847,,104855.567921
97,17301.6795959,,14196.9864106
98,36298.8585217,,14697.3436019
99,49107.8060988,,22399.5652253
100,46648.324272,,47674.0078813
101,92967.1806846,,81016.846854
102,63434.089737,,134681.511159
103,48144.0343711,,176309.440181
104,66380.5783422,,1118056.84047
105,31343.0602152,,53866.1565552
106,48643.2820547,,78154.3962889
107,203759.113369,,424796.670831
108,128332.809596,,269637.125876
109,112976.773434,,202249.547453
110,101869.441187,,210198.322444
111,46277.8730602,,86901.3948767
112,28219.5253368,,49451.4542976
113,23377.7780419,,32434.4952939
114,13813.3952464,,21568.1138874
115,15438.8533703,,18780.4439582
116,14856.4269983,,15452.0061253
117,18465.7884985,,17884.5593976
118,32620.658125,,25830.0749746
119,40309.8817744,,38320.596935
120,24165.5683055,,13046.9869114
121,49350.4962597,,60794.3757925
122,75106.8449326,,67862.8326142
123,16096.6836967,,15912.843567
124,32022.7462987,,33202.5496844
125,33925.1879737,,32993.4879997
126,34233.4493009,,31152.2572397
127,35400.5590167,,19726.5028393
128,33027.2376545,,20882.9862863
129,19641.6392786,,19999.8161748
130,3615.70509349,,4184.50393305
131,7617.57224602,,15979.5521995
132,27891.7777822,,28522.1095514
133,27784.0623761,,33046.2963183
134,29656.0862621,,5886.61259835
135,18277.0024957,,6726.55897192
136,11641.1852348,,14950.6118443
137,13588.6138948,,37545.173982
138,12311.9642628,,60807.4170854
139,28118.2175046,,90556.150379
140,41688.9356123,,84113.2931667
141,56117.686363,,1169453.58334
142,75769.0127792,,1837880.48074
143,19748.2732361,,110394.948002
144,9723.92107895,,74433.4513933
145,1820.57574994,,18566.0523558
146,13876.5309741,,1341576.32758
147,320670.62469,,1648716.14461
148,336346.223866,,887401.357089
149,74208.1547076,,211693.901425
150,67012.936439,,201932.132018
151,108568.700858,,111812.546555
152,85904.271443,,99566.653287
153,70549.8460812,,82801.6992505
154,73782.1082616,,81185.995402
155,87169.4431549,,93030.6546437
156,110906.387709,,104913.491329
157,131570.823111,,127133.168262
158,108277.382678,,105268.661591
159,92846.8794432,,89681.3331436
160,97040.508168,,118431.725895
161,7532.5322752,,10799.1181156
162,1679.25454881,,2449.53356286
163,4960.49690629,,12324.4186134
164,12693.713241,,45515.2878271
165,35610.4574068,,99988.5799273
166,57687.8538423,,92166.8748468
167,16082.5096096,,50142.6793257
168,76918.0704109,,185533.825597
169,106915.372253,,268366.637614
170,74204.8927596,,180473.381689
171,61112.2431983,,139690.357928
172,42220.6473115,,93255.0455271
173,32405.6789308,,65566.0090746
174,26944.328628,,49228.419801
175,30862.1894913,,48911.255908
176,10610.6496747,,63905.1746261
177,4617.31070099,,3589.23125307
178,8705.69097251,,8417.69289851
179,734372.680383,,84556.1099403
180,727019.66694,,346949.075359
181,506377.061196,,129236.337428
182,644409.000623,,147144.370421
183,1194504.73827,,265418.256493
184,630710.528002,,122313.790737
185,190679.364752,,28006.0680153
186,171195.128954,,22546.6625601
187,169644.170394,,37804.0354012
188,68102.0536174,,82017.0071845
189,43293.4374257,,46207.9571304
190,4242.84922995,,4713160.37475
191,30839.0614524,,5013041.9877
192,6076.72974756,,1217340.63857
193,102571.351015,,1263209.81868
194,105653.598559,,931223.08747
195,106651.080952,,630274.084393
196,96366.5694188,,661316.887085
197,77083.7049931,,43570.5466486
198,55205.3228769,,43634.7035749
199,46367.7536051,,23943.8241299
200,37895.1712127,,48922.1470833
201,9916.27715146,,7440.90113466
202,14022.9667516,,17690.8201998
203,3178.30747746,,2399.21639101
204,18427.9968065,,18988.5848846
205,3991.10174936,,3616.86089567
206,93908.5420799,,62436.528522
207,186255.730703,,54400.5043824
208,236473.828504,,184185.756678
209,8309.39535786,,14744.0693308
210,5253.82926468,,7867.20094431
211,14381.1006535,,8964.41387007
212,29602.7691946,,21181.4191633
213,22217.3229278,,15724.1965469
214,37985.0548542,,20424.377275
215,19317.4260745,,16574.0675073
216,27228.5476032,,25589.2875047
217,35605.5948019,,25614.0877029
218,20902.1525218,,9919.20438833
219,477869.437729,,233441.161169
220,151397.841283,,50169.3063799
221,128784.056996,,37478.6872062
222,110899.406347,,30479.8563513
223,130217.266933,,99616.3376856
224,116114.71498,,89756.000858
225,106770.678357,,78837.8227913
226,55518.1517812,,40557.0743175
227,45194.6981746,,46572.0868151
228,26920.7082125,,25274.4990177
229,118529.350718,,146337.369566
230,88467.3339903,,115278.318743
231,70126.5730662,,96227.4924802
232,15871.6983442,,6784.88286067
233,24027.9091612,,25507.0390977
234,12759.8684638,,11882.4340007
235,12772.8509463,,12294.8738999
236,13303.5012764,,7550.41501626
237,3340.14590309,,5062.39285793
238,2536.19708231,,2689.80905626
239,14156.6743621,,10053.4233976
240,83704.0592969,,88523.5052339
241,11305.5520067,,11792.2108571
242,50064.4762137,,50814.7600237
243,8659.13231893,,8150.4501376
244,311887.662623,,210770.213911
245,610504.792474,,157845.390023
246,550885.080123,,128263.676877
247,284549.80201,,89980.6562082
248,243528.266386,,18883.078603
249,229581.799607,,12013.1917117
250,240096.642832,,23073.843454
251,256450.220784,,27065.266761
252,267894.007132,,39078.3426614
253,272581.526683,,50075.4930655
254,307140.449243,,87029.9929829
255,380126.643882,,92878.6372657
256,636059.497713,,193182.339012
257,402067.06417,,128320.822903
258,333688.272927,,117102.661802
259,902506.727286,,476946.948135
260,487249.563723,,572149.56082
261,445207.865039,,738084.976762
262,462156.670048,,651588.191185
263,504142.6758,,567621.825554
264,461052.058352,,486575.144382
265,630658.881395,,965218.012448
266,484652.74572,,703851.569017
267,459894.430061,,543933.698474
268,27487.3420245,,26927.5844729
269,29223.9339738,,191385.831961
270,13885.8375786,,36557.4919592
271,11029.3178357,,29837.0584777
272,16308.7380177,,46081.6178029
273,38710.5375544,,33427.0198452
274,22448.115758,,20104.0306358
275,10765.4039916,,6896.04055535
276,26918.6844692,,26329.8740529
277,27665.4051701,,35111.6301037
278,19399.0165111,,26462.7666436
279,16820.7515026,,20315.6690556
280,12658.8228095,,15785.3676944
281,97039.4373029,,118150.189433
282,151743.827906,,90436.5746027
283,40396.1401196,,18974.0672233
284,4729.33019723,,13829.6883312
285,21590.5861292,,26707.9064918
286,11395.1262739,,34540.3441623
287,39640.4843893,,64090.7598972
288,34594.7914269,,44341.1980336
289,5639.18632769,,7542.74930094
290,15128.3709283,,12114.9755253
291,38427.1707648,,44926.3969837
292,120247.307097,,95131.853464
293,140447.700119,,126093.5343
294,109800.697291,,107841.045191
295,43068.7719189,,40103.7383332
296,23195.4820544,,28275.5276359
297,15770.347158,,14317.3229673
298,11858.7105719,,7726.75674144
299,30545.8276236,,22629.4700441
300,45148.8352943,,35020.6361332
301,266998.986988,,167160.716428
302,132229.722388,,135725.424919
303,110027.489111,,81966.3117919
304,86650.0080267,,73823.3544651
305,71201.310557,,34500.657837
306,90549.4908488,,53622.0163532
307,118655.33846,,109496.700928
308,59583.4509481,,56050.6414548
309,43314.4245384,,40041.6873747
310,35339.8031755,,31945.585043
311,30212.2336138,,27089.074041
312,19753.7488626,,17511.2730339
313,6847.75258886,,7667.90297849
314,9439.82251104,,7199.514159
315,10389.3412339,,8588.53973181
316,5773.57812141,,5815.38487703
317,9407.34494659,,9040.48515928
318,8383.47216406,,3241.24652509
319,81268.3535932,,69708.7424137
320,67742.1196427,,61337.7215471
321,51928.0875504,,42102.9605551
322,25411.3133376,,19035.5304221
323,28950.8582254,,57976.0496377
324,80483.2958193,,86836.2165303
325,24318.7262447,,25445.1705483
326,46479.8476279,,47634.4514474
327,14524.4685552,,14968.1112901
328,258740.157371,,56349.7735377
329,700921.390905,,147664.60065
330,100775.955623,,14630.6791675
331,86228.7463095,,13116.901853
332,87896.3805912,,11150.5619005
333,89859.6609541,,15362.5326189
334,97163.9972132,,27048.7594694
335,96957.3716262,,28059.0732737
336,106157.489387,,47282.7797606
337,124622.239138,,65567.1133134
338,203664.13864,,95542.4057004
339,525951.670866,,224048.313367
340,177775.567948,,76975.5328147
341,134236.113841,,56946.6083843
342,546326.26609,,931293.567194
343,226892.505633,,682357.66954
344,233526.947879,,501276.980659
345,493879.925062,,506174.072077
346,412969.139014,,461210.710869
347,179642.740437,,122202.411052
348,115021.665581,,114001.918438
349,60217.2727709,,91483.8472042
350,27001.868512,,61926.8198931
351,12605.3590226,,32475.5348517
352,147075.201154,,236124.700092
353,15184.2318084,,40433.1199678
354,13131.6681771,,37546.8246148
355,7280.92841982,,47377.6841652
356,12470.2019288,,18375.7439755
357,20343.0359142,,4523.99084999
358,14599.0208116,,11866.2087074
359,16318.6518005,,12938.9852089
360,258470.366524,,286423.242753
361,444000.424159,,658774.275683
362,403120.059773,,730682.096045
363,353749.43519,,525385.359425
364,395347.870144,,603675.973186
365,420787.962479,,666822.066771
366,10178.8796415,,3905.42102764
367,18672.5618753,,11623.9854698
368,23469.1732554,,22032.4151837
369,66473.7048486,,9871.95394588
370,37102.1490822,,19128.6702463
371,44811.2646547,,14346.2147103
372,104670.268919,,76650.8400555
373,167221.167275,,266571.168733
374,71155.4352398,,113433.057099
375,79879.788834,,89047.9097575
376,119139.756726,,109768.866649
377,25057.4286825,,27300.2316095
378,16934.0,1.0,17016.0
379,684651.489106,,278316.716416
380,314698.573744,,75345.1103132
381,191221.915793,,42104.7798172
382,161128.564741,,12569.8407775
383,151737.157378,,33034.8195732
384,138926.523418,,25402.6131785
385,123744.189203,,13821.3682129
386,120798.40773,,16718.0886271
387,131994.681422,,21646.9432707
388,134977.295545,,42595.0971684
389,122335.721214,,80142.3117772
390,303310.618205,,73978.2443583
391,248659.432018,,92462.3853123
392,183349.533877,,55952.9867094
393,163473.664688,,229395.05288
394,157013.902428,,119491.787282
395,142039.077329,,102540.672407
396,117084.214391,,93400.4248262
397,102323.862935,,76210.3778737
398,76761.772411,,81904.7873481
399,39689.6036088,,25639.5278299
400,28615.6395845,,13137.3021766
401,22209.391567,,13302.848954
